oui,vendor_context,detection_protocol,source,notes,tier
70:c9:4e,Flock Safety infrastructure,WiFi 2.4 GHz,@NitekryDPaul,promiscuous-mode research,high
3c:91:80,Flock Safety infrastructure,WiFi 2.4 GHz,@NitekryDPaul,promiscuous-mode research,high
d8:f3:bc,Flock Safety infrastructure,WiFi 2.4 GHz,@NitekryDPaul,promiscuous-mode research,high
80:30:49,Flock Safety infrastructure,WiFi 2.4 GHz,@NitekryDPaul,promiscuous-mode research,high
b8:35:32,Flock Safety infrastructure,WiFi 2.4 GHz,@NitekryDPaul,promiscuous-mode research,high
14:5a:fc,Flock Safety infrastructure,WiFi 2.4 GHz,@NitekryDPaul,promiscuous-mode research,high
74:4c:a1,Flock Safety infrastructure,WiFi 2.4 GHz,@NitekryDPaul,promiscuous-mode research,high
08:3a:88,Flock Safety infrastructure,WiFi 2.4 GHz,@NitekryDPaul,promiscuous-mode research,high
9c:2f:9d,Flock Safety infrastructure,WiFi 2.4 GHz,@NitekryDPaul,promiscuous-mode research,high
c0:35:32,Flock Safety infrastructure,WiFi 2.4 GHz,@NitekryDPaul,promiscuous-mode research,high
94:08:53,Flock Safety infrastructure,WiFi 2.4 GHz,@NitekryDPaul,promiscuous-mode research,high
e4:aa:ea,Flock Safety infrastructure,WiFi 2.4 GHz,@NitekryDPaul,promiscuous-mode research,high
f4:6a:dd,Liteon Technology (contract manufacturer),WiFi 2.4 GHz,@NitekryDPaul,promiscuous-mode research,mfr
f8:a2:d6,Liteon Technology (contract manufacturer),WiFi 2.4 GHz,@NitekryDPaul,promiscuous-mode research,mfr
24:b2:b9,Flock Safety infrastructure,WiFi 2.4 GHz,@NitekryDPaul,promiscuous-mode research,high
00:f4:8d,Universal Scientific Industrial (USI) - contract manufacturer,WiFi 2.4 GHz,@NitekryDPaul,promiscuous-mode research,mfr
d0:39:57,Universal Scientific Industrial (USI) - contract manufacturer,WiFi 2.4 GHz,@NitekryDPaul,promiscuous-mode research,mfr
e8:d0:fc,Universal Scientific Industrial (USI) - contract manufacturer,WiFi 2.4 GHz,@NitekryDPaul,promiscuous-mode research,mfr
e0:4f:43,Flock Safety infrastructure,WiFi 2.4 GHz,@NitekryDPaul,promiscuous-mode research,high
b8:1e:a4,Flock Safety infrastructure,WiFi 2.4 GHz,@NitekryDPaul,promiscuous-mode research,high
70:08:94,Flock Safety infrastructure,WiFi 2.4 GHz,@NitekryDPaul,promiscuous-mode research,high
58:8e:81,Flock Safety infrastructure,WiFi 2.4 GHz,@NitekryDPaul,promiscuous-mode research,high
ec:1b:bd,Flock Safety infrastructure,WiFi 2.4 GHz,@NitekryDPaul,promiscuous-mode research,high
3c:71:bf,Flock Safety infrastructure,WiFi 2.4 GHz,@NitekryDPaul,promiscuous-mode research,high
58:00:e3,Flock Safety infrastructure,WiFi 2.4 GHz,@NitekryDPaul,promiscuous-mode research,high
90:35:ea,Flock Safety infrastructure,WiFi 2.4 GHz,@NitekryDPaul,promiscuous-mode research,high
5c:93:a2,Flock Safety infrastructure,WiFi 2.4 GHz,@NitekryDPaul,promiscuous-mode research,high
64:6e:69,Flock Safety infrastructure,WiFi 2.4 GHz,@NitekryDPaul,promiscuous-mode research,high
48:27:ea,Flock Safety infrastructure,WiFi 2.4 GHz,@NitekryDPaul,promiscuous-mode research,high
a4:cf:12,Flock Safety infrastructure,WiFi 2.4 GHz,@NitekryDPaul,promiscuous-mode research,high
82:6b:f2,Flock Safety infrastructure,WiFi 2.4 GHz (wildcard probe),Michael / DeFlockJoplin,field-test Joplin - 12th camera OUI,high
b4:1e:52,Flock Safety infrastructure,WiFi 2.4 GHz,dougborg/PR#39,direct IEEE registration to Flock Safety,high
04:0d:84,Flock Safety infrastructure,WiFi 2.4 GHz,dougborg/PR#39,FS Ext Battery accessory series,high
f0:82:c0,Flock Safety infrastructure,WiFi 2.4 GHz,dougborg/PR#39,FS Ext Battery accessory series,high
1c:34:f1,Flock Safety infrastructure,WiFi 2.4 GHz,dougborg/PR#39,FS Ext Battery accessory series,high
38:5b:44,Flock Safety infrastructure,WiFi 2.4 GHz,dougborg/PR#39,FS Ext Battery accessory series,high
94:34:69,Flock Safety infrastructure,WiFi 2.4 GHz,dougborg/PR#39,FS Ext Battery accessory series,high
b4:e3:f9,Flock Safety infrastructure,WiFi 2.4 GHz,dougborg/PR#39,FS Ext Battery accessory series,high
